"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.747,"1","","","","","","","","","","",""
-0.249,"-0.373","1","","","","","","","","","",""
0.109,"0.172","-0.057","1","","","","","","","","",""
0.065,"0.116","-0.11","0.156","1","","","","","","","",""
-0.367,"-0.399","-0.122","-0.391","-0.292","1","","","","","","",""
0.035,"0.141","-0.001","0.585","0.365","-0.409","1","","","","","",""
0.099,"0.283","0.071","0.182","0.037","-0.412","0.258","1","","","","",""
-0.492,"-0.55","0.321","-0.14","-0.248","0.41","-0.139","-0.281","1","","","",""
0.294,"0.035","-0.179","0.274","0.257","-0.353","0.124","0.061","-0.42","1","","",""
0.023,"0.055","0.152","-0.033","0.012","0.022","0","0.182","-0.142","-0.178","1","",""
-0.026,"-0.092","-0.057","0.02","0.318","-0.072","0.264","0.033","0.004","0.042","0.074","1",""
-0.501,"-0.391","-0.033","0.02","-0.192","0.445","-0.088","-0.2","0.38","-0.361","-0.139","-0.07","1"
