"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.695,"1","","","","","","","","","","",""
-0.825,"-0.891","1","","","","","","","","","",""
0.377,"0.351","-0.386","1","","","","","","","","",""
-0.162,"-0.207","0.195","0.042","1","","","","","","","",""
-0.242,"-0.275","0.284","-0.134","-0.312","1","","","","","","",""
0.144,"0","-0.035","0.365","-0.019","-0.146","1","","","","","",""
-0.185,"-0.067","0.125","0.049","-0.111","-0.325","0.209","1","","","","",""
-0.552,"-0.787","0.852","-0.304","0.184","0.255","-0.137","-0.032","1","","","",""
-0.198,"-0.4","0.287","-0.111","-0.104","0.251","-0.008","-0.021","0.168","1","","",""
0.045,"-0.319","0.175","0.12","0.293","0.099","0.258","0.027","0.14","0.527","1","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
