"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.727,"1","","","","","","","","","","",""
-0.903,"-0.713","1","","","","","","","","","",""
0.221,"0.245","-0.147","1","","","","","","","","",""
0.08,"0.081","-0.081","0.156","1","","","","","","","",""
-0.535,"-0.489","0.6","-0.391","-0.292","1","","","","","","",""
0.142,"0.172","-0.182","0.585","0.365","-0.409","1","","","","","",""
0.093,"0.28","-0.161","0.182","0.037","-0.412","0.258","1","","","","",""
-0.267,"-0.134","0.23","-0.14","-0.248","0.41","-0.139","-0.281","1","","","",""
0.393,"0.009","-0.34","0.274","0.257","-0.353","0.124","0.061","-0.42","1","","",""
0.011,"0.064","0.02","-0.033","0.012","0.022","0","0.182","-0.142","-0.178","1","",""
-0.028,"0.046","-0.008","0.02","0.318","-0.072","0.264","0.033","0.004","0.042","0.074","1",""
-0.654,"-0.504","0.721","0.02","-0.192","0.445","-0.088","-0.2","0.38","-0.361","-0.139","-0.07","1"
