"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.731,"1","","","","","","","","","","",""
-0.296,"-0.383","1","","","","","","","","","",""
-0.056,"0.095","-0.075","1","","","","","","","","",""
-0.008,"0.074","-0.123","0.125","1","","","","","","","",""
-0.217,"-0.326","-0.132","-0.325","-0.266","1","","","","","","",""
-0.101,"0.082","-0.012","0.561","0.35","-0.364","1","","","","","",""
0.176,"0.32","0.075","0.214","0.027","-0.476","0.284","1","","","","",""
-0.564,"-0.561","0.322","-0.126","-0.215","0.421","-0.129","-0.267","1","","","",""
0.167,"-0.059","-0.193","0.21","0.231","-0.278","0.066","0.087","-0.427","1","","",""
0.142,"0.101","0.157","0.008","-0.006","-0.035","0.033","0.144","-0.104","-0.148","1","",""
-0.068,"-0.115","-0.059","0.004","0.318","-0.056","0.258","0.038","0.009","0.026","0.086","1",""
-0.45,"-0.337","-0.044","0.157","-0.095","0.403","-0.01","-0.208","0.319","-0.319","-0.111","-0.059","1"
